species	mode	contig_id	set_class	classification	blast_support_level	sequence_supported	topology_supported	strong_topology_supported	dual_supported	topology_signal_count	topology_strong_signal_count	is_circular	is_isolated	is_compact_component	graph_score	blast_score	final_score
Amborella_trichopoda	blast	ptg000074l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000077c	removed	organelle	strong_blast_support	True	True	True	True	1	1	False	False	False	4	4	8
Amborella_trichopoda	blast	ptg000079l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000080l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000084l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000086l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000087l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000092l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000093l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000094l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000095l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000097l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000100l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000101l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000102l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000104l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000106l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000109l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000110l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000114l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000116l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000117l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000122l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	4	4	8
Amborella_trichopoda	blast	ptg000124l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000125l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000126l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000129l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000131c	removed	organelle	strong_blast_support	True	True	True	True	1	1	False	False	False	4	4	8
Amborella_trichopoda	blast	ptg000132l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000137l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000138l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000141l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000144l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000145l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000146l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000147l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000152l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000155l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000157l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000158l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000161l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000165l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000166l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000167l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000169l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000170l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000171l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	4	4	8
Amborella_trichopoda	blast	ptg000172l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000176l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000178l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000179l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000180l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000183l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000187l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000188l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000192l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000193l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000196l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000197l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000200l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000203l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000204l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000205l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000206l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000208l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000209l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000210l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000211l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000216l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000218l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000220l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000221l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000222l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000223l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000224l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000225l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000226l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000229l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000231l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000232l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000233l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	4	4	8
Amborella_trichopoda	blast	ptg000234l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000235l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000240l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000241l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000243l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000244l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000246l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000247l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000249l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000252l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000253l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000256l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000257l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000258l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000261l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000263l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000264l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000265l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000267l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000268l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000272l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000274l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	4	4	8
Amborella_trichopoda	blast	ptg000276l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000277l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000278l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000280l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000287l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000288l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000289l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000293l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000295l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000297l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000298l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000300l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000301l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000307l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000308l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000309l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000311l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000313l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000317l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000322l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000324l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000325l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000327l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000330l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000331l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000335l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	4	4	8
Amborella_trichopoda	blast	ptg000336l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000337l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000340l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000344l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000350l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000352l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000354l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000355l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000356l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	4	4	8
Amborella_trichopoda	blast	ptg000358l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000359l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000362l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000363l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000366l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000368l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000374l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000378l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	4	4	8
Amborella_trichopoda	blast	ptg000380l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000383l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000386l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000387l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000394l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000396l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000397l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000398l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000399l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000400l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000401l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000402l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000404l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000413l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000414l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000419l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000435l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000437l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000443l	removed	organelle	strong_blast_support	True	False	False	False	0	0	False	False	False	0	4	4
Amborella_trichopoda	blast	ptg000444l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000445l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000447l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000451l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000456l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000460l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000463l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000465l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000467l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000470l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000497l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000498l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000514l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000516l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000520l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000523l	removed	organelle	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Amborella_trichopoda	blast	ptg000001l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000002l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000003l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000004l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000005l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000006l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000007l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000008l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000010l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000011l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000012l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000013l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000014l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000015l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000016l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000017l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000018l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000019l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Amborella_trichopoda	blast	ptg000020l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000021l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000022l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000023l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000024l	retained	nuclear	strong_blast_support	True	True	False	True	1	0	False	True	True	1	4	5
Amborella_trichopoda	blast	ptg000025l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000026l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	False	False	-5	0	-5
Amborella_trichopoda	blast	ptg000027l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000029l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000030l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000031c	retained	nuclear	strong_blast_support	True	True	True	True	1	1	False	False	False	3	4	7
Amborella_trichopoda	blast	ptg000032l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000033l	retained	nuclear	no_blast_support	False	False	False	False	0	0	False	True	False	-4	0	-4
Amborella_trichopoda	blast	ptg000034l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
